universe,family,config,regime,seconds,n_rejections,dev_n,dev_days,dev_net,dev_exp,dev_pf,dev_win,val_n,val_days,val_net,val_exp,val_exp_r,val_pf,val_win,val_ci95,val_p_le0,val_ex_best_trade,val_ex_best_day,val_windows_pos,val_windows_n,val_windows_with_trades,val_net_long,val_net_short,val_n_long,val_n_short,val_cost_share,val_maxdd,val_hold_min,devval_final_equity,devval_shadow_equity,devval_paused,devval_paused_at,devval_exposure,devval_acct_maxdd,trades_file,val_by_sym_net,val_syms_positive,is_base,trial_id
crypto1h,F2,"F2:bb_mr(k=2.5, max_bars=8, n=20, regime=False, tf=1h)",base,1.0,0.0,33,30.0,-3.945769810263226,-0.1195687821291886,0.6390375651544907,0.5151515151515151,17,16.0,-3.090576713493033,-0.1817986302054725,-0.1817986302054725,0.4617872181247272,0.3529411764705882,"[-0.42339798048264715, 0.04977094317391354]",0.926,-3.707539473013353,-3.690077221808661,0,5,4.0,-2.1885201813734865,-0.9020565321195472,10.0,7.0,0.7193891152929578,3.090576713493034,172.94117647058823,92.96365347624378,92.96365347624378,False,,0.0362446513969292,9.28121579931242,F2_bb_mr_53381942_base.parquet,"{'BTC': -3.26, 'ETH': 0.17}",1.0,,204
crypto1h,F2,"F2:bb_mr(k=2.5, max_bars=8, n=20, regime=True, tf=1h)",base,1.1,0.0,13,13.0,1.7181178021229169,0.132162907855609,1.9668482596838583,0.6153846153846154,7,7.0,-1.3697674861915048,-0.1956810694559292,-0.1956810694559292,0.5178527500503136,0.4285714285714285,"[-0.6860059750720277, 0.2675624078710587]",0.788,-1.969267994507132,-1.969267994507132,0,5,2.0,0.0093172397844929,-1.3790847259759975,3.0,4.0,0.5061960675676913,1.8368535361960816,145.71428571428572,100.34835031593144,100.34835031593144,False,,0.0138434432418827,2.422317527879329,F2_bb_mr_65992075_base.parquet,"{'BTC': -1.83, 'ETH': 0.46}",1.0,,205
crypto1h,F3,"F3:vol_comp_bo(pct=0.1, tf=1h, trail_atr=2.0)",base,1.1,0.0,11,11.0,0.963333753796819,0.0875757957997108,1.6878168750405915,0.6363636363636364,11,11.0,0.082233592132313,0.0074757811029375,0.0074757811029375,1.043840095997863,0.5454545454545454,"[-0.2917823792354341, 0.27182411715979754]",0.471,-0.5716220202494403,-0.5716220202494403,1,5,4.0,1.0222789268966284,-0.9400453347643152,5.0,6.0,0.3657937967429623,0.99760085992271,256.3636363636364,101.0455673459291,101.0455673459291,False,,0.0251698968034231,0.9976008599227127,F3_vol_comp_bo_36490428_base.parquet,"{'BTC': -0.67, 'ETH': 0.75}",1.0,,206
crypto1h,F3,"F3:vol_comp_bo(pct=0.2, tf=1h, trail_atr=2.0)",base,1.1,0.0,15,14.0,-1.1972957530311314,-0.079819716868742,0.6664909004323654,0.4666666666666667,14,13.0,0.9136818444076528,0.0652629888862609,0.0652629888862609,1.3903032905841757,0.5,"[-0.22501771873527535, 0.393035661400004]",0.317,-0.3829577464179696,-0.3829577464179696,2,5,4.0,1.890698373319344,-0.977016528911691,7.0,7.0,0.2717807194821673,1.425821004325617,270.0,99.71638609137648,99.71638609137648,False,,0.0329725648124842,2.0259367649946824,F3_vol_comp_bo_83198970_base.parquet,"{'BTC': 0.59, 'ETH': 0.32}",2.0,,207
crypto1h,F4,"F4:channel_bo(atr_mult=1.5, n=12, tf=1h)",base,0.9,0.0,57,52.0,4.534292957116961,0.0795489992476659,1.247989533904237,0.5263157894736842,33,32.0,-2.82644397141453,-0.0856498173155918,-0.0856498173155918,0.7477390670180033,0.3636363636363636,"[-0.35675597881104104, 0.22206504454901232]",0.735,-5.122902041912921,-5.122902041912921,1,5,4.0,0.92333816379538,-3.749782135209909,15.0,18.0,0.4230133960793726,5.178491495099933,263.6363636363636,101.7078489857024,101.7078489857024,False,,0.0969041026931789,6.179591995139504,F4_channel_bo_47422439_base.parquet,"{'BTC': -2.52, 'ETH': -0.31}",0.0,,208
crypto1h,F4,"F4:channel_bo(atr_mult=1.5, n=24, tf=1h)",base,0.9,0.0,41,40.0,-0.7607679589596914,-0.0185553160721875,0.9488093503697804,0.4634146341463415,25,25.0,-0.1781470527716375,-0.0071258821108655,-0.0071258821108655,0.9760860674088642,0.36,"[-0.2882394131702832, 0.36515981919040646]",0.545,-2.4746051232700284,-2.4746051232700284,2,5,4.0,1.1740156089651237,-1.3521626617367613,11.0,14.0,0.3628650600801941,3.871999810928701,280.8,99.06108498826865,99.06108498826865,False,,0.0722376038258243,4.612065590131792,F4_channel_bo_54943884_base.parquet,"{'BTC': 1.75, 'ETH': -1.92}",1.0,,209
crypto1h,B0,B0:baseline_session_long(),base,1.0,44.0,55,55.0,-1.9431630933272832,-0.035330238060496,0.6181084209403076,0.509090909090909,41,41.0,0.0631321316518847,0.0015398080890703,0.0015398080890703,1.0207866591327253,0.4878048780487805,"[-0.06271980466135563, 0.0629558985321151]",0.465,-0.3274219619702908,-0.3274219619702908,2,5,5.0,0.0631321316518847,0.0,41.0,0.0,0.2505592304174541,1.3233154501673985,360.0,98.17453744865462,98.17453744865462,False,,0.1457337024918197,2.1643574159597705,B0_baseline_session_long_82262348_base.parquet,{'BTC': 0.06},1.0,,210
crypto1h,F1,"F1:ma_trend(atr_mult=2.0, fast=10, filter=False, slow=40, tf=1h)",adverse,0.8,0.0,22,21.0,-1.082400731344937,-0.0492000332429516,0.7886788736578285,0.4090909090909091,15,13.0,-2.516796318129781,-0.167786421208652,-0.167786421208652,0.4734893332779425,0.2666666666666666,"[-0.4365596788848853, 0.12141957088121462]",0.857,-3.3341170490202883,-3.3341170490202883,1,5,4.0,-0.1588500720180117,-2.3579462461117693,7.0,8.0,0.5852392956915775,3.373459806755024,200.0,96.40080295052526,96.40080295052526,False,,0.0337276617165869,4.435570951388257,F1_ma_trend_70241473_adverse.parquet,"{'BTC': 0.48, 'ETH': -3.0}",1.0,,211
crypto1h,F1,"F1:ma_trend(atr_mult=2.0, fast=10, filter=True, slow=40, tf=1h)",adverse,0.7,0.0,0,,0.0,,,,0,,0.0,,,,,,,,,0,5,0.0,,,,,,,,,,,,,,,,,,212
crypto1h,F1,"F1:ma_trend(atr_mult=2.0, fast=20, filter=False, slow=80, tf=1h)",adverse,0.9,0.0,13,13.0,-0.7754584595194896,-0.0596506507322684,0.7850471395994992,0.5384615384615384,8,8.0,-1.2938267640121834,-0.1617283455015229,-0.1617283455015229,0.510126458155477,0.375,"[-0.5337523662502325, 0.24321819989725377]",0.798,-2.1095792993995257,-2.1095792993995257,1,5,3.0,-0.1876679098398548,-1.1061588541723284,1.0,7.0,0.5507483384939861,2.239530974496413,247.5,97.93071477646832,97.93071477646832,False,,0.0206393153788069,2.3941669851673453,F1_ma_trend_76124726_adverse.parquet,"{'BTC': -2.05, 'ETH': 0.76}",1.0,,213
crypto1h,F1,"F1:ma_trend(atr_mult=2.0, fast=20, filter=True, slow=80, tf=1h)",adverse,0.7,0.0,0,,0.0,,,,0,,0.0,,,,,,,,,0,5,0.0,,,,,,,,,,,,,,,,,,214
crypto1h,F2,"F2:bb_mr(k=2.0, max_bars=8, n=20, regime=False, tf=1h)",adverse,1.2,0.0,44,41.0,-4.464756795439513,-0.101471745350898,0.5654396154821406,0.4545454545454545,24,21.0,-3.74705936163698,-0.1561274734015408,-0.1561274734015408,0.4486193758172765,0.5,"[-0.3476346958291509, 0.022272564499869564]",0.956,-4.336730620212719,-4.505516207999176,1,5,5.0,-1.9763413347974093,-1.7707180268395708,16.0,8.0,0.9405136698117228,3.74705936163698,147.5,91.78818384292352,91.78818384292352,False,,0.0430405235338535,9.37290738496874,F2_bb_mr_70878520_adverse.parquet,"{'BTC': -2.24, 'ETH': -1.5}",0.0,,215
crypto1h,F2,"F2:bb_mr(k=2.0, max_bars=8, n=20, regime=True, tf=1h)",adverse,1.1,0.0,18,18.0,0.2245864938871634,0.0124770274381757,1.0810171774770458,0.5555555555555556,14,12.0,-3.8650177434075386,-0.2760726959576813,-0.2760726959576813,0.3587364918431017,0.5,"[-0.5999178214012979, 0.010775800334237966]",0.97,-4.454689001983277,-4.623474589769734,1,5,4.0,-1.849123466083428,-2.015894277324111,8.0,6.0,0.7909654522409614,4.623474589769734,120.0,96.35956875047964,96.35956875047964,False,,0.0178706267304304,6.189805167043332,F2_bb_mr_54187015_adverse.parquet,"{'BTC': -1.29, 'ETH': -2.58}",0.0,,216
crypto1h,F2,"F2:bb_mr(k=2.5, max_bars=8, n=20, regime=False, tf=1h)",adverse,1.0,0.0,33,30.0,-4.476852121737739,-0.1356621855072042,0.5922350316260734,0.4545454545454545,17,16.0,-3.400325332863076,-0.2000191372272397,-0.2000191372272397,0.4143581174466945,0.3529411764705882,"[-0.4336924450024453, 0.025072828758344226]",0.956,-3.959873042343164,-3.959873042343164,0,5,4.0,-2.3749494477652,-1.0253758850978756,10.0,7.0,0.949443089317916,3.400325332863076,172.94117647058823,92.1228225453992,92.1228225453992,False,,0.0362446513969292,9.819657351060243,F2_bb_mr_53381942_adverse.parquet,"{'BTC': -3.51, 'ETH': 0.11}",1.0,,217
crypto1h,F2,"F2:bb_mr(k=2.5, max_bars=8, n=20, regime=True, tf=1h)",adverse,0.9,0.0,13,13.0,1.424020379863698,0.1095400292202844,1.7859715986825335,0.6153846153846154,7,7.0,-1.4929762121948302,-0.2132823160278329,-0.2132823160278329,0.475619126078653,0.4285714285714285,"[-0.690982148882657, 0.24132295985948282]",0.824,-2.0525239216749185,-2.0525239216749185,0,5,2.0,-0.0746825361263483,-1.4182936760684817,3.0,4.0,0.665071589706949,1.9191653536802984,145.71428571428572,99.93104416766886,99.93104416766886,False,,0.0138434432418827,2.503732001537287,F2_bb_mr_65992075_adverse.parquet,"{'BTC': -1.92, 'ETH': 0.43}",1.0,,218
crypto1h,F3,"F3:vol_comp_bo(pct=0.1, tf=1h, trail_atr=2.0)",adverse,1.1,0.0,11,11.0,0.806073485292071,0.0732794077538246,1.566570775191011,0.6363636363636364,11,11.0,-0.0931125971791152,-0.0084647815617377,-0.0084647815617377,0.9514761390996994,0.5454545454545454,"[-0.3014518175704433, 0.25081294066300547]",0.511,-0.7096158300148939,-0.7096158300148939,1,5,4.0,0.9381653501978564,-1.0312779473769718,5.0,6.0,0.4755795602625934,1.0086160487899618,256.3636363636364,100.71296088811296,100.71296088811296,False,,0.0251698968034231,1.0086160487899605,F3_vol_comp_bo_36490428_adverse.parquet,"{'BTC': -0.78, 'ETH': 0.68}",1.0,,219
crypto1h,F3,"F3:vol_comp_bo(pct=0.2, tf=1h, trail_atr=2.0)",adverse,1.0,0.0,15,14.0,-1.355830553202353,-0.0903887035468235,0.6254427978951596,0.4666666666666667,14,13.0,0.6694649516976512,0.0478189251212608,0.0478189251212608,1.2796918761170477,0.5,"[-0.23712748247503637, 0.36541862847616685]",0.37,-0.5677895429342597,-0.5677895429342597,2,5,4.0,1.7452142175657797,-1.075749265868128,7.0,7.0,0.3477189393544487,1.4388216760539494,270.0,99.31363439849532,99.31363439849532,False,,0.0329725648124842,2.116137526165246,F3_vol_comp_bo_83198970_adverse.parquet,"{'BTC': 0.42, 'ETH': 0.25}",2.0,,220
crypto1h,F4,"F4:channel_bo(atr_mult=1.5, n=12, tf=1h)",adverse,1.0,0.0,57,52.0,3.253005904869007,0.0570702790327896,1.1777723753011748,0.5087719298245614,33,32.0,-3.5198739600527804,-0.1066628472743266,-0.1066628472743266,0.6866798040575721,0.3636363636363636,"[-0.3668204069470016, 0.18609180761413655]",0.788,-5.685069325658624,-5.685069325658624,1,5,4.0,0.5378789342066966,-4.057752894259478,15.0,18.0,0.5405110190580398,5.569683000551451,263.6363636363636,99.7331319448162,99.7331319448162,False,,0.0969041026931789,6.550529299351808,F4_channel_bo_47422439_adverse.parquet,"{'BTC': -3.17, 'ETH': -0.35}",0.0,,221
crypto1h,F4,"F4:channel_bo(atr_mult=1.5, n=24, tf=1h)",adverse,0.9,0.0,41,40.0,-1.6070229182900198,-0.0391956809339029,0.8920064974875147,0.4390243902439024,25,25.0,-0.777224799991806,-0.0310889919996722,-0.0310889919996722,0.8962596539921497,0.36,"[-0.2992115656456862, 0.3242505545743977]",0.6,-2.94242016559765,-2.94242016559765,1,5,4.0,0.8791489667761826,-1.656373766767988,11.0,14.0,0.4577009414439178,4.052712775793496,280.8,97.61575228171812,97.61575228171812,False,,0.0722376038258243,5.130084656083781,F4_channel_bo_54943884_adverse.parquet,"{'BTC': 1.16, 'ETH': -1.94}",1.0,,222
crypto1h,B0,B0:baseline_session_long(),adverse,0.9,48.0,53,53.0,-1.9279010176488467,-0.0363754908990348,0.6089194841903534,0.5094339622641509,41,41.0,-0.0974717874260916,-0.002377360668929,-0.002377360668929,0.968353381060686,0.4878048780487805,"[-0.06539058936029965, 0.05886065144656845]",0.511,-0.479064014260588,-0.479064014260588,2,5,5.0,-0.0974717874260916,0.0,41.0,0.0,0.307414482307591,1.3531652528779792,360.0,98.0255899553492,98.0255899553492,False,,0.142713314875409,2.140512301464156,B0_baseline_session_long_82262348_adverse.parquet,{'BTC': -0.1},0.0,,223
crypto1h,F1b,"F1b:ma_trend(atr_mult=2.0, fast=10, filter=True, slow=40, tf=1h)",base,0.9,0.0,9,9.0,-1.2755088832635513,-0.1417232092515057,0.501105740366302,0.4444444444444444,8,8.0,-1.1815997359729478,-0.1476999669966184,-0.1476999669966184,0.3729746443874991,0.25,"[-0.428542419925977, 0.10898895655112989]",0.864,-1.6795137298224776,-1.6795137298224776,1,5,3.0,-0.4349127429463093,-0.7466869930266383,3.0,5.0,0.8160422461861259,1.1815997359729478,262.5,97.5428913807635,97.5428913807635,False,,0.0188774226025673,2.457108619236493,F1b_ma_trend_8288723_base.parquet,"{'BTC': -0.19, 'ETH': -0.99}",0.0,,224
crypto1h,F1b,"F1b:ma_trend(atr_mult=2.0, fast=20, filter=True, slow=80, tf=1h)",base,0.8,0.0,6,6.0,1.2733359533689697,0.2122226588948282,1.9547471087845631,0.5,3,3.0,-0.8506275916840467,-0.2835425305613488,-0.2835425305613488,0.0731143926298279,0.3333333333333333,,,-0.917726615798372,-0.917726615798372,0,5,2.0,0.0,-0.8506275916840467,0.0,3.0,3.352813641737068,0.917726615798372,180.0,100.42270836168494,100.42270836168494,False,,0.0093128618172665,1.9154234448061371,F1b_ma_trend_9326437_base.parquet,"{'BTC': -0.74, 'ETH': -0.11}",0.0,,225
crypto1h,F1b,"F1b:ma_trend(atr_mult=2.0, fast=10, filter=True, slow=40, tf=1h)",adverse,0.8,0.0,9,9.0,-1.345209527713364,-0.1494677253014849,0.4722690710900862,0.4444444444444444,8,8.0,-1.2827925307318162,-0.160349066341477,-0.160349066341477,0.3354476964626713,0.25,"[-0.43524458913760117, 0.0915579201106396]",0.888,-1.744776689468452,-1.744776689468452,1,5,3.0,-0.4623843283536025,-0.8204082023782137,3.0,5.0,1.0520381801003054,1.2827925307318162,262.5,97.37199794155484,97.37199794155484,False,,0.0188774226025673,2.628002058445162,F1b_ma_trend_8288723_adverse.parquet,"{'BTC': -0.27, 'ETH': -1.02}",0.0,,226
crypto1h,F1b,"F1b:ma_trend(atr_mult=2.0, fast=20, filter=True, slow=80, tf=1h)",adverse,0.9,0.0,6,6.0,1.1578130144593457,0.1929688357432243,1.8617868902763588,0.5,3,3.0,-0.8663129382562659,-0.2887709794187553,-0.2887709794187553,0.0546991828558821,0.3333333333333333,,,-0.9164415417237392,-0.9164415417237392,0,5,2.0,0.0,-0.8663129382562659,0.0,3.0,5.214212428923241,0.9164415417237392,180.0,100.29150007620308,100.29150007620308,False,,0.0093128618172665,1.915098130714739,F1b_ma_trend_9326437_adverse.parquet,"{'BTC': -0.74, 'ETH': -0.12}",0.0,,227
crypto247,F1,"F1:ma_trend(atr_mult=2.0, fast=10, filter=False, slow=40, tf=1h)",base,1.5,0.0,77,50.0,-0.8586610434442672,-0.0111514421226528,0.980031752208071,0.2727272727272727,44,28.0,-5.127725170192425,-0.1165392084134642,-0.1165392084134642,0.7789653702723482,0.2727272727272727,"[-0.4350018895369563, 0.27758867313884455]",0.764,-11.244446705467336,-10.359079664691972,0,7,6.0,2.54958049145427,-7.677305661646697,22.0,22.0,0.2493521774761934,8.514557808913834,1870.909090909091,96.4856595570609,93.69118905821657,True,2026-04-30 23:00:00+00:00,0.9427070302727044,10.06665639333542,F1_ma_trend_60447203_base.parquet,"{'BTC': -0.21, 'ETH': -4.92}",0.0,,228
crypto247,F1,"F1:ma_trend(atr_mult=2.0, fast=10, filter=True, slow=40, tf=1h)",base,1.3,0.0,0,,0.0,,,,0,,0.0,,,,,,,,,0,7,0.0,,,,,,,,,,,,,,,,,,229
crypto247,F1,"F1:ma_trend(atr_mult=2.0, fast=20, filter=False, slow=80, tf=1h)",base,1.3,0.0,47,34.0,-2.821565079990524,-0.0600332995742664,0.9099783351348592,0.2127659574468085,22,18.0,-3.2208639977606754,-0.1464029089891216,-0.1464029089891216,0.8027438551398283,0.1818181818181818,"[-0.8356108326756192, 0.707869571060149]",0.682,-9.329693161398437,-9.329693161398437,1,7,5.0,-2.018003529364713,-1.2028604683959625,12.0,10.0,0.1761698434361113,8.070720358249737,3122.7272727272725,100.6207849102928,93.26676774098333,True,2026-03-02 14:00:00+00:00,0.9244433324993744,10.124584744678671,F1_ma_trend_19769636_base.parquet,"{'BTC': 1.75, 'ETH': -4.97}",1.0,,230
crypto247,F1,"F1:ma_trend(atr_mult=2.0, fast=20, filter=True, slow=80, tf=1h)",base,1.1,0.0,0,,0.0,,,,0,,0.0,,,,,,,,,0,7,0.0,,,,,,,,,,,,,,,,,,231
crypto247,F4,"F4:channel_bo(atr_mult=1.5, n=12, tf=1h)",base,1.3,0.0,119,81.0,0.8690773785317325,0.0073031712481658,1.0127781242701857,0.2689075630252101,69,48.0,-10.362618916484733,-0.1501828828476048,-0.1501828828476048,0.7331430055717558,0.2608695652173913,"[-0.38142566481821394, 0.15214838467026773]",0.818,-13.975638303913726,-13.975638303913726,2,7,6.0,-4.171747869985963,-6.19087104649877,35.0,34.0,0.3444936662447184,13.755755234596451,1030.4347826086955,89.7005703755855,90.50645846204692,True,2026-01-10 22:00:00+00:00,0.8161120840630472,10.2994296244145,F4_channel_bo_93183136_base.parquet,"{'BTC': -3.87, 'ETH': -6.49}",0.0,,232
crypto247,F4,"F4:channel_bo(atr_mult=1.5, n=24, tf=1h)",base,1.3,0.0,72,60.0,3.935926950236525,0.0546656520866183,1.0760322937483926,0.2361111111111111,51,39.0,-25.7114360844826,-0.5041458055780902,-0.5041458055780902,0.29985397482033,0.2156862745098039,"[-0.7350087183596569, -0.22725392839673125]",1.0,-28.80345840277345,-28.80345840277345,0,7,6.0,-11.95052191756797,-13.760914166914633,26.0,25.0,0.6305746365122537,25.72655719169618,1163.529411764706,104.83151753301097,78.22585568147119,True,2026-02-19 07:00:00+00:00,0.699524643482612,10.571955505292635,F4_channel_bo_38371856_base.parquet,"{'BTC': -16.9, 'ETH': -8.82}",0.0,,233
crypto247,B0,B0:baseline_session_long(),base,1.1,31.0,5,5.0,-5.1245803976343165,-1.0249160795268633,0.0,0.0,0,,0.0,,,,,,,,,0,7,0.0,,,,,,,,94.87541960236568,94.87541960236568,False,,0.9271953965474106,5.124580397634318,B0_baseline_session_long_33325355_base.parquet,,,,234
crypto247,F1,"F1:ma_trend(atr_mult=2.0, fast=10, filter=False, slow=40, tf=1h)",adverse,1.3,0.0,77,50.0,-2.9058509764407208,-0.03773832436936,0.9325932389641846,0.2727272727272727,44,28.0,-6.01902785021363,-0.1367960875048552,-0.1367960875048552,0.7397258919851556,0.25,"[-0.4422141182331817, 0.2422985234483748]",0.793,-11.770634097493549,-10.884649576030704,0,7,6.0,1.8838096647530056,-7.9028375149666354,22.0,22.0,0.3206951774662479,9.12168569956823,1870.909090909091,94.78845331409288,90.75047601081368,True,2026-04-05 16:00:00+00:00,0.9427070302727044,10.263476801791953,F1_ma_trend_60447203_adverse.parquet,"{'BTC': -1.06, 'ETH': -4.96}",0.0,,235
crypto247,F1,"F1:ma_trend(atr_mult=2.0, fast=10, filter=True, slow=40, tf=1h)",adverse,1.1,0.0,0,,0.0,,,,0,,0.0,,,,,,,,,0,7,0.0,,,,,,,,,,,,,,,,,,236
crypto247,F1,"F1:ma_trend(atr_mult=2.0, fast=20, filter=False, slow=80, tf=1h)",adverse,1.1,0.0,47,34.0,-4.139817537827065,-0.0880812242090865,0.8682935501066071,0.2127659574468085,22,18.0,-3.897421857350964,-0.1771555389704983,-0.1771555389704983,0.7613295605024863,0.1818181818181818,"[-0.836528351268367, 0.6458393743718475]",0.71,-9.74081271774288,-9.74081271774288,1,7,5.0,-2.414405863870715,-1.4830159934802498,12.0,10.0,0.2407427032342587,8.098322512646437,3122.7272727272725,99.41234387083296,91.27621739685674,True,2026-03-02 14:00:00+00:00,0.9244433324993744,10.167071877582812,F1_ma_trend_19769636_adverse.parquet,"{'BTC': 1.38, 'ETH': -5.28}",1.0,,237
crypto247,F1,"F1:ma_trend(atr_mult=2.0, fast=20, filter=True, slow=80, tf=1h)",adverse,1.1,0.0,0,,0.0,,,,0,,0.0,,,,,,,,,0,7,0.0,,,,,,,,,,,,,,,,,,238
crypto247,F4,"F4:channel_bo(atr_mult=1.5, n=12, tf=1h)",adverse,1.5,0.0,119,81.0,-4.810897073300016,-0.0404277064983194,0.9305019402778324,0.2689075630252101,69,48.0,-13.39191176305568,-0.1940856777254446,-0.1940856777254446,0.6607268765877276,0.2608695652173913,"[-0.41531609534075237, 0.088955747912764]",0.901,-16.77969891174609,-16.77969891174609,1,7,6.0,-5.795562360962494,-7.596349402093184,35.0,34.0,0.4945227085291698,16.323227957482963,1030.4347826086955,89.1963446125564,81.7971911636443,True,2026-01-09 14:00:00+00:00,0.8161120840630472,10.803655387443598,F4_channel_bo_93183136_adverse.parquet,"{'BTC': -6.45, 'ETH': -6.94}",0.0,,239
crypto247,F4,"F4:channel_bo(atr_mult=1.5, n=24, tf=1h)",adverse,1.5,0.0,72,60.0,0.4182303125735096,0.0058087543412987,1.0080321744817982,0.2222222222222222,51,39.0,-26.953424776539283,-0.528498525030182,-0.528498525030182,0.2696382515842508,0.2156862745098039,"[-0.7477943429145795, -0.26486060746398965]",1.0,-29.845237773003287,-29.845237773003287,0,7,6.0,-12.64867529937861,-14.304749477160676,26.0,25.0,0.9218726496402304,26.95342477653928,1163.529411764706,102.76357105490042,73.4317684378561,True,2026-02-19 07:00:00+00:00,0.699524643482612,10.61831843590626,F4_channel_bo_38371856_adverse.parquet,"{'BTC': -18.0, 'ETH': -8.96}",0.0,,240
crypto247,B0,B0:baseline_session_long(),adverse,1.1,31.0,5,5.0,-5.081500830679191,-1.0163001661358382,0.0,0.0,0,,0.0,,,,,,,,,0,7,0.0,,,,,,,,94.9184991693208,94.9184991693208,False,,0.9271953965474106,5.081500830679204,B0_baseline_session_long_33325355_adverse.parquet,,,,241
crypto247,F1b,"F1b:ma_trend(atr_mult=2.0, fast=10, filter=True, slow=40, tf=1h)",base,1.2,0.0,33,32.0,7.00411633772935,0.2122459496281621,1.3922060052399678,0.3939393939393939,25,22.0,-3.0114634042371646,-0.1204585361694865,-0.1204585361694865,0.7973259927168339,0.32,"[-0.5832952906805999, 0.40954456694598323]",0.673,-6.4643551585732375,-6.4643551585732375,3,7,6.0,-2.723751345976688,-0.2877120582604766,13.0,12.0,0.2203417430583374,5.350934531257304,2491.2,103.2276912402335,103.2276912402335,False,,0.6177132849637228,7.653806599476198,F1b_ma_trend_48910508_base.parquet,"{'BTC': -3.87, 'ETH': 0.86}",1.0,,242
crypto247,F1b,"F1b:ma_trend(atr_mult=2.0, fast=20, filter=True, slow=80, tf=1h)",base,1.2,0.0,21,21.0,1.4450961723812048,0.068814103446724,1.0920024605106495,0.1904761904761904,14,14.0,-6.244516173474402,-0.4460368695338858,-0.4460368695338858,0.4311158468366606,0.2142857142857142,"[-0.9959717975643106, 0.27493998942542736]",0.901,-9.762298288071136,-9.762298288071136,1,7,5.0,-1.4277353514978106,-4.816780821976591,7.0,7.0,0.3026447464798364,7.377029056281048,2807.1428571428573,102.45213862004782,95.20057999890678,True,2026-03-30 20:00:00+00:00,0.5313985489116838,10.550841828703568,F1b_ma_trend_52898865_base.parquet,"{'BTC': -1.27, 'ETH': -4.98}",0.0,,243
crypto247,F1b,"F1b:ma_trend(atr_mult=2.0, fast=10, filter=True, slow=40, tf=1h)",adverse,1.2,0.0,33,32.0,5.822302440953715,0.1764334073016277,1.326152794643658,0.3636363636363636,25,22.0,-3.5934605045431827,-0.1437384201817273,-0.1437384201817273,0.7583006129261577,0.32,"[-0.5937958107714673, 0.3684729211705771]",0.706,-6.906029984552653,-6.906029984552653,3,7,6.0,-3.005679547020045,-0.5877809575231377,13.0,12.0,0.2936300012868725,5.51807150515075,2491.2,101.47138416203558,101.47138416203558,False,,0.6177132849637228,8.251237591239544,F1b_ma_trend_48910508_adverse.parquet,"{'BTC': -4.09, 'ETH': 0.5}",1.0,,244
crypto247,F1b,"F1b:ma_trend(atr_mult=2.0, fast=20, filter=True, slow=80, tf=1h)",adverse,1.1,0.0,21,21.0,0.7804737150909509,0.0371654150043309,1.0496907507330355,0.1904761904761904,14,14.0,-6.539501129124123,-0.4671072235088659,-0.4671072235088659,0.4044037032147441,0.2142857142857142,"[-0.9969664138463168, 0.22001714353160884]",0.931,-9.829917702155177,-9.829917702155177,1,7,5.0,-1.6591415231630382,-4.880359605961085,7.0,7.0,0.4191823418621663,7.619237160042853,2807.1428571428573,101.78124427116484,94.24097258596682,True,2026-03-30 20:00:00+00:00,0.5313985489116838,10.586089734440776,F1b_ma_trend_52898865_adverse.parquet,"{'BTC': -1.56, 'ETH': -4.98}",0.0,,245
